name lat lon
Copenhagen	55.6786	12.5635
Aarhus	56.1572	10.2107
Odense	55.4004	10.3833
Aalborg	57.0337	9.9166
Esbjerg	55.4670	8.4500
Vejle	55.7090	9.5350
Roskilde	55.6500	12.0833
Viborg	56.4333	9.4000
Svendborg	55.0704	10.6167
Frederikshavn	57.4337	10.5333
Randers	56.4607	10.0364
Kolding	55.4929	9.4681
Holstebro	56.3595	8.6208
Ronne	55.1009	14.7066
Herning	56.1333	8.9833
Haderslev	55.2524	9.4893
Fredericia	55.5758	9.7617
Middelfart	55.4992	9.7445
Skive	56.5638	9.0402
Nyborg	55.3058	10.8034
Thisted	56.9588	8.6964
Silkeborg	56.1701	9.5652
Grenaa	56.4128	10.8956
Vordingborg	55.0104	11.9039
Odder	55.9772	10.1683
Tonder	54.9431	8.8693
Aars	56.8038	9.5158
Ringe	55.2451	10.4706
Varde	55.6216	8.4807
Ronde	56.3015	10.4751
Aabybro	57.1500	9.7500
Lemvig	56.5333	8.3000
